"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
9.743616308169,0.06361630816899999
9.782928837868,0.062928837867999992
9.823741924395,0.063741924394999982
9.863511314903,0.063511314902999993
9.903988577868,0.063988577867999995
9.942594193783,0.06259419378299999
9.982753351648,0.062753351647999999
10.022734718223,0.062734718223000001
10.063865203298,0.063865203297999994
10.102334627271,0.062334627270999989
10.142800132857,0.062800132856999979
10.182839623987,0.062839623986999992
10.223466713568,0.063466713567999988
10.262334627271,0.062334627270999989
10.303079857211,0.063079857210999984
10.343465364455,0.063465364455000005
10.382334627271,0.062334627270999989
10.424056623057,0.064056623056999994
10.462728156244,0.062728156243999993
10.502334627271,0.062334627270999989
10.542334627271,0.062334627270999989
10.582912935417,0.062912935416999993
10.622334627271,0.062334627270999989
10.662334627271,0.062334627270999989
10.702334627271,0.062334627270999989
10.742432512072,0.062432512071999998
10.783293052189,0.063293052188999998
10.823635840689,0.063635840688999994
10.865602559084,0.065602559084000005
10.902443363462,0.062443363461999995
10.942864002162,0.062864002161999998
10.984050161882,0.064050161881999994
11.022566630502,0.062566630501999981
11.063401676198,0.063401676197999995
11.102544310871,0.062544310870999985
11.143528080998,0.063528080998000002
11.184152869526,0.064152869525999994
11.222819935408,0.062819935407999988
11.263063794017,0.06306379401699999
11.303374044888,0.063374044887999997
11.343125899744,0.063125899743999985
11.383865030834,0.063865030833999996
11.422334627271,0.062334627270999989
11.462334627271,0.062334627270999989
11.502820577402,0.062820577402000004
11.54288706749,0.062887067490000003
11.582334627271,0.062334627270999989
11.622334627271,0.062334627270999989
11.66299880749,0.062998807490000002
11.702334627271,0.062334627270999989
11.742334627271,0.062334627270999989
11.782334627271,0.062334627270999989
11.822334627271,0.062334627270999989
11.862334627271,0.062334627270999989
11.902431367479,0.062431367478999993
11.942334627271,0.062334627270999989
11.982334627271,0.062334627270999989
12.022334627271,0.062334627270999989
12.062334627271,0.062334627270999989
12.102334627271,0.062334627270999989
12.142334627271,0.062334627270999989
12.183526920677,0.063526920676999998
12.222334627271,0.062334627270999989
12.262334627271,0.062334627270999989
12.30384194728,0.063841947280000005
12.343592817072,0.063592817071999984
12.383560364171,0.063560364170999999
12.422970893537,0.062970893536999999
12.462544490429,0.062544490428999982
12.503035494751,0.063035494750999981
12.546447217073,0.066447217072999997
12.583171250938,0.063171250937999995
12.622334627271,0.062334627270999989
12.662334627271,0.062334627270999989
12.702334627271,0.062334627270999989
12.742334627271,0.062334627270999989
12.782334627271,0.062334627270999989
12.822334627271,0.062334627270999989
12.862334627271,0.062334627270999989
12.902334627271,0.062334627270999989
12.942334627271,0.062334627270999989
12.983239475578,0.063239475577999998
13.022334627271,0.062334627270999989
13.062334627271,0.062334627270999989
13.1025499546,0.062549954599999984
13.142334627271,0.062334627270999989
13.182334627271,0.062334627270999989
13.223169898892,0.063169898892000003
13.262334627271,0.062334627270999989
13.302334627271,0.062334627270999989
13.34306185784,0.063061857839999984
13.382334627271,0.062334627270999989
13.422334627271,0.062334627270999989
13.462334627271,0.062334627270999989
13.502334627271,0.062334627270999989
13.542334627271,0.062334627270999989
13.582334627271,0.062334627270999989
13.622334627271,0.062334627270999989
13.662334627271,0.062334627270999989
13.702334627271,0.062334627270999989
13.742334627271,0.062334627270999989
13.782334627271,0.062334627270999989
13.822696115511,0.062696115510999988
13.862334627271,0.062334627270999989
13.902334627271,0.062334627270999989
13.942334627271,0.062334627270999989
13.982516226222,0.062516226221999981
14.022334627271,0.062334627270999989
14.062334627271,0.062334627270999989
14.10327804593,0.063278045929999998
14.142334627271,0.062334627270999989
14.182334627271,0.062334627270999989
14.224199214657,0.064199214656999986
14.262334627271,0.062334627270999989
14.302334627271,0.062334627270999989
14.342334627271,0.062334627270999989
14.382334627271,0.062334627270999989
14.422334627271,0.062334627270999989
14.463107072351,0.063107072350999992
14.502457861493,0.062457861492999991
14.542661774241,0.062661774241
14.582334627271,0.062334627270999989
14.622334627271,0.062334627270999989
14.662334627271,0.062334627270999989
14.702552718423,0.062552718423000003
14.742851711857,0.062851711857000003
14.782334627271,0.062334627270999989
14.822334627271,0.062334627270999989
14.862334627271,0.062334627270999989
14.902334627271,0.062334627270999989
14.942736401262,0.062736401262000001
14.98316819122,0.063168191220000002
15.023031346839,0.063031346838999996
15.063228141262,0.063228141261999992
15.102334627271,0.062334627270999989
15.142334627271,0.062334627270999989
15.182334627271,0.062334627270999989
15.222334627271,0.062334627270999989
15.262334627271,0.062334627270999989
15.302334627271,0.062334627270999989
15.342334627271,0.062334627270999989
15.382334627271,0.062334627270999989
15.422334627271,0.062334627270999989
15.462334627271,0.062334627270999989
15.502334627271,0.062334627270999989
15.542334627271,0.062334627270999989
15.582334627271,0.062334627270999989
15.622334627271,0.062334627270999989
15.662334627271,0.062334627270999989
15.702334627271,0.062334627270999989
15.742334627271,0.062334627270999989
15.782334627271,0.062334627270999989
15.822334627271,0.062334627270999989
15.862779539714,0.062779539713999993
15.904039475578,0.064039475577999993
15.942334627271,0.062334627270999989
15.982855328072,0.062855328072000004
16.022334627271,0.062334627270999989
16.062334627271,0.062334627270999989
16.102334627271,0.062334627270999989
16.142334627271,0.062334627270999989
16.182334627271,0.062334627270999989
16.222334627271,0.062334627270999989
16.263327766046,0.063327766045999988
16.302334627271,0.062334627270999989
16.342334627271,0.062334627270999989
16.382712884091,0.062712884090999981
16.423102917519,0.06310291751899999
16.463897646851,0.063897646850999994
16.503247744521,0.063247744520999987
16.542485681047,0.062485681047000002
16.582391381537,0.062391381536999995
16.622334627271,0.062334627270999989
16.662334627271,0.062334627270999989
16.702334627271,0.062334627270999989
16.742334627271,0.062334627270999989
16.782334627271,0.062334627270999989
16.822334627271,0.062334627270999989
16.862334627271,0.062334627270999989
16.902334627271,0.062334627270999989
16.942334627271,0.062334627270999989
16.983939475578,0.063939475578000004
17.022334627271,0.062334627270999989
17.062334627271,0.062334627270999989
17.102334627271,0.062334627270999989
17.142334627271,0.062334627270999989
17.182334627271,0.062334627270999989
17.222334627271,0.062334627270999989
17.262334627271,0.062334627270999989
17.302334627271,0.062334627270999989
17.342334627271,0.062334627270999989
17.382334627271,0.062334627270999989
17.422334627271,0.062334627270999989
17.462334627271,0.062334627270999989
17.502334627271,0.062334627270999989
17.542334627271,0.062334627270999989
17.582334627271,0.062334627270999989
17.622334627271,0.062334627270999989
17.662334627271,0.062334627270999989
17.702755596509,0.062755596509000005
17.742334627271,0.062334627270999989
17.782334627271,0.062334627270999989
17.822339092087,0.062339092087000002
17.862334627271,0.062334627270999989
17.902334627271,0.062334627270999989
17.942334627271,0.062334627270999989
17.982334627271,0.062334627270999989
18.022334627271,0.062334627270999989
18.062334627271,0.062334627270999989
18.103099475578,0.063099475577999996
18.142334627271,0.062334627270999989
18.182334627271,0.062334627270999989
18.222334627271,0.062334627270999989
18.262334627271,0.062334627270999989
18.302334627271,0.062334627270999989
18.344595803896,0.064595803896000003
18.382334627271,0.062334627270999989
18.423991295893,0.063991295892999982
18.463346319985,0.063346319984999982
18.504120403715,0.064120403714999995
18.542515703135,0.062515703134999988
18.582862371449,0.062862371449000003
18.624210396858,0.064210396857999979
18.664445700897,0.064445700896999996
18.703779784627,0.063779784626999985
18.742526994936,0.062526994936000001
18.782337541452,0.062337541452000002
18.8235374542,0.063537454199999981
18.864367479236,0.064367479236000002
18.902809772304,0.062809772304000005
18.94294985101,0.062949851010000001
18.982334627271,0.062334627270999989
19.022334627271,0.062334627270999989
19.062637465186,0.062637465185999996
19.104192442608,0.064192442607999999
19.142334627271,0.062334627270999989
19.182334627271,0.062334627270999989
19.222839404802,0.062839404801999981
19.262334627271,0.062334627270999989
19.302334627271,0.062334627270999989
19.342658950352,0.062658950352000003
19.382334627271,0.062334627270999989
19.422334627271,0.062334627270999989
19.462761202366,0.062761202365999995
19.502334627271,0.062334627270999989
19.542334627271,0.062334627270999989
19.582984942372,0.062984942372000002
19.622334627271,0.062334627270999989
19.662334627271,0.062334627270999989
19.702596682372,0.062596682372
19.742334627271,0.062334627270999989
19.782334627271,0.062334627270999989
19.822408822148,0.062408822147999989
19.862334627271,0.062334627270999989
19.902334627271,0.062334627270999989
19.942334627271,0.062334627270999989
19.983499475578,0.06349947557799998
20.022334627271,0.062334627270999989
20.062334627271,0.062334627270999989
20.102334627271,0.062334627270999989
20.142334627271,0.062334627270999989
20.182433554672,0.062433554671999999
20.222334627271,0.062334627270999989
20.262334627271,0.062334627270999989
20.302334627271,0.062334627270999989
20.342334627271,0.062334627270999989
20.382334627271,0.062334627270999989
20.422973847585,0.062973847584999992
20.46244376926,0.062443769259999989
20.502514423943,0.062514423942999996
20.543163991487,0.063163991486999998
20.583997028091,0.063997028090999996
20.622651457973,0.062651457972999979
20.662620550215,0.062620550214999986
20.704639998806,0.064639998805999992
20.743049707996,0.063049707995999987
20.783655085285,0.063655085284999995
20.82353841294,0.063538412939999982
20.862986929521,0.062986929520999989
20.90390222547,0.06390222546999999
20.94260151161,0.062601511609999993
20.983038475071,0.063038475070999993
21.022334627271,0.062334627270999989
21.062573082271,0.062573082271000002
21.103666603971,0.06366660397099999
21.142334627271,0.062334627270999989
21.182435158788,0.062435158788000002
21.222334627271,0.062334627270999989
21.262334627271,0.062334627270999989
21.302334627271,0.062334627270999989
21.342513309665,0.062513309664999988
21.382334627271,0.062334627270999989
21.422758590244,0.062758590243999989
21.462334627271,0.062334627270999989
21.502334627271,0.062334627270999989
21.54317842696,0.063178426960000005
21.582334627271,0.062334627270999989
21.622334627271,0.062334627270999989
21.66234592517,0.062345925169999996
21.704814381554,0.064814381553999988
21.742334627271,0.062334627270999989
21.782334627271,0.062334627270999989
21.828144428566,0.068144428566000003
21.862334627271,0.062334627270999989
21.902334627271,0.062334627270999989
21.945626475578,0.065626475577999998
21.982334627271,0.062334627270999989
22.022334627271,0.062334627270999989
22.062334627271,0.062334627270999989
22.11271952259,0.072719522590000001
22.142334627271,0.062334627270999989
22.182334627271,0.062334627270999989
22.233275569602,0.07327556960199999
22.302537569602,0.102537569602
22.337138569602,0.097138569601999985
22.370232569602,0.090232569601999989
22.444015569602,0.124015569601999997
22.507249569602,0.147249569601999973
22.568976569602,0.16897656960199997
22.605084569602,0.165084569601999963
22.636671569602,0.156671569601999959
22.681821569602,0.161821569602000003
22.720943569602,0.160943569601999957
22.760065569602,0.160065569601999967
22.788638569602,0.148638569602000002
22.790085569602,0.110085569601999999
22.791532569602,0.071532569601999995
22.82728112259,0.067281122589999991
22.865941381554,0.065941381554000005
22.90645746506,0.066457465059999998
22.942334627271,0.062334627270999989
22.98959146506,0.069591465059999995
23.02784446506,0.067844465059999997
23.062334627271,0.062334627270999989
23.105706512072,0.065706512071999983
23.149195381554,0.069195381553999984
23.18813421012,0.068134210119999982
23.22300346506,0.063003465059999985
23.263383428566,0.063383428565999988
23.309365126614,0.069365126613999988
23.343519512072,0.063519512071999989
23.383703428566,0.063703428566000003
23.42485046506,0.06485046506
23.462334627271,0.062334627270999989
23.505989707611,0.065989707610999981
23.542452512072,0.06245251207199999
23.584824126614,0.064824126613999999
23.623559946544,0.063559946543999989
23.663843143707,0.063843143707000004
23.704754381554,0.064754381553999984
23.743735993556,0.063735993555999986
23.784681207565,0.064681207564999981
23.824474381554,0.064474381553999981
23.863481873965,0.06348187396499999
23.904547850986,0.064547850985999993
23.943423428566,0.063423428566
23.983300273886,0.063300273885999985
24.022858043912,0.062858043912000005
24.06451046506,0.064510465059999993
24.102334627271,0.062334627270999989
24.143087381554,0.063087381553999982
24.184894381554,0.064894381553999985
24.222334627271,0.062334627270999989
24.263723428566,0.063723428565999995
24.303663428566,0.06366342856599999
24.342334627271,0.062334627270999989
24.382475283973,0.062475283972999992
24.422334627271,0.062334627270999989
24.462687381554,0.062687381553999998
24.502334627271,0.062334627270999989
24.542334627271,0.062334627270999989
24.58334346506,0.063343465059999992
24.622334627271,0.062334627270999989
24.665054381554,0.065054381553999978
24.703859512072,0.063859512071999996
24.74301575117,0.063015751169999994
24.783943428566,0.063943428565999993
24.82425046506,0.064250465059999983
24.863439491356,0.063439491355999993
24.904405038361,0.064405038361000005
24.94338346506,0.063383465060000004
24.982334627271,0.062334627270999989
25.022334627271,0.062334627270999989
25.062334627271,0.062334627270999989
25.102446523358,0.062446523357999994
25.142334627271,0.062334627270999989
25.185006548566,0.065006548565999993
25.222441623954,0.062441623953999991
25.262334627271,0.062334627270999989
25.302334627271,0.062334627270999989
25.342442918126,0.062442918126000001
25.382334627271,0.062334627270999989
25.422334627271,0.062334627270999989
25.462549925987,0.062549925986999987
25.503904635284,0.063904635284000005
25.542334627271,0.062334627270999989
25.583367804981,0.063367804981000003
25.623120578032,0.063120578031999996
25.662381755454,0.062381755454000001
25.702334627271,0.062334627270999989
25.743308794357,0.063308794356999986
25.782903722744,0.062903722743999995
25.824611649942,0.064611649941999998
25.862439669478,0.062439669477999989
25.902334627271,0.062334627270999989
25.944050876179,0.064050876178999987
25.982334627271,0.062334627270999989
26.022334627271,0.062334627270999989
26.063665612972,0.06366561297199999
26.102334627271,0.062334627270999989
26.142334627271,0.062334627270999989
26.183339785243,0.06333978524299999
26.222334627271,0.062334627270999989
26.262334627271,0.062334627270999989
26.302422023913,0.062422023913000001
26.342334627271,0.062334627270999989
26.382334627271,0.062334627270999989
26.422334627271,0.062334627270999989
26.471909381554,0.071909381553999978
26.502334627271,0.062334627270999989
26.542334627271,0.062334627270999989
26.592577632072,0.072577632071999992
26.654304632072,0.094304632071999988
26.672328632072,0.072328632071999992
26.708975381554,0.068975381553999986
26.758646381554,0.078646381553999999
26.796261381554,0.076261381554000001
26.823088039841,0.063088039841000003
26.871926780403,0.071926780402999989
26.911048780403,0.071048780403
26.942334627271,0.062334627270999989
26.983386012497,0.063386012496999988
27.022901130033,0.062901130032999991
27.076598777101,0.076598777100999992
27.103640310439,0.06364031043899998
27.143231575257,0.063231575256999988
27.184030887467,0.064030887467000002
27.226501162745,0.06650116274499998
27.288228162745,0.088228162745000004
27.339406162745,0.099406162744999998
27.351402162745,0.071402162744999997
27.393538162745,0.073538162744999996
27.432660162745,0.072660162745000006
27.470275162745,0.07027516274499998
27.509397162745,0.06939716274499999
27.551533162745,0.071533162744999989
27.589148162745,0.069148162744999991
27.631284162745,0.07128416274499999
27.671913162745,0.07191316274499998
27.711035162745,0.07103516274499999
27.753171162745,0.073171162744999989
27.793800162745,0.07380016274499998
27.834429162745,0.074429162744999999
27.873551162745,0.073551162744999981
27.915687162745,0.07568716274499998
27.957823162745,0.077823162744999979
27.993931162745,0.073931162745
28.037574162745,0.07757416274499998
28.078203162745,0.078203162744999998
28.117325162745,0.07732516274499998
28.157954162745,0.077954162744999999
28.195569162745,0.075569162745000001
28.237705162745,0.077705162745
28.278334162745,0.07833416274499999
28.317456162745,0.077456162745
28.367127162745,0.087127162744999985
28.400221162745,0.08022116274499999
28.440850162745,0.080850162744999981
28.481479162745,0.081479162744999999
28.520601162745,0.080601162744999982
28.564244162745,0.084244162744999989
28.606380162745,0.086380162744999988
28.645502162745,0.085502162744999998
28.681610162745,0.081610162744999991
28.729774162745,0.089774162744999996
28.762868162745,0.082868162745
28.803497162745,0.083497162744999991
28.844126162745,0.084126162744999982
28.874206162745,0.074206162744999997
28.922370162745,0.082370162745000002
28.964506162745,0.084506162745000001
28.996093162745,0.076093162744999997
29.024174080616,0.064174080615999995
29.069942931772,0.069942931772000005
29.127148931772,0.087148931772000004
29.149693931772,0.069693931772000006
29.182389275036,0.062389275036000002
29.223361481959,0.063361481958999987
29.269769600771,0.069769600771
29.307384600771,0.067384600771000002
29.343082652678,0.063082652678000006
29.383138502235,0.063138502235000004
29.443873927481,0.083873927481000004
29.508614927481,0.108614927480999989
29.538694927481,0.098694927481000004
29.565760927481,0.085760927481000003
29.610910927481,0.090910927480999992
29.653046927481,0.09304692748099999
29.693675927481,0.093675927480999981
29.732797927481,0.092797927480999991
29.770412927481,0.090412927480999993
29.814055927481,0.094055927481
29.854684927481,0.094684927480999991
29.895313927481,0.095313927480999982
29.934435927481,0.094435927480999992
29.973557927481,0.093557927481000002
30.015693927481,0.095693927481000001
30.053308927481,0.093308927481000003
30.095444927481,0.095444927481000002
30.136073927481,0.096073927480999992
30.164646927481,0.084646927481
30.205275927481,0.08527592748099999
30.254946927481,0.094946927481000003
30.288040927481,0.08804092748099998
30.325655927481,0.085655927480999982
30.349707927481,0.069707927480999992
30.406913927481,0.086913927480999991
30.430965927481,0.070965927481000001
30.462716006714,0.062716006713999988
30.502736266594,0.062736266594
30.547382586944,0.067382586943999983
30.595810631658,0.075810631658000004
30.623221658981,0.063221658980999989
30.662625496236,0.062625496235999999
30.702633082634,0.062633082633999997
30.742334627271,0.062334627270999989
30.791632743657,0.07163274365699998
30.82601061306,0.06601061306
30.89225861306,0.092258613059999993
30.94042261306,0.100422613059999998
30.98105161306,0.101051613059999989
31.01866661306,0.09866661305999999
31.06080261306,0.10080261305999999
31.10143161306,0.10143161305999998
31.13753961306,0.097539613060000001
31.18268961306,0.102689613059999989
31.22030461306,0.100304613059999991
31.26244061306,0.10244061305999999
31.30457661306,0.104576613059999989
31.34369861306,0.103698613059999999
31.38734161306,0.107341613059999979
31.42646361306,0.106463613059999989
31.46558561306,0.105585613059999999
31.50621461306,0.10621461305999999
31.54684361306,0.10684361305999998
31.59048661306,0.110486613059999988
31.62659461306,0.106594613059999981
31.66420961306,0.104209613059999983
31.70634561306,0.106345613059999982
31.74848161306,0.108481613059999981
31.79061761306,0.11061761305999998
31.82823261306,0.108232613059999982
31.87036861306,0.11036861305999998
31.90798361306,0.107983613059999982
31.95162661306,0.11162661305999999
31.99376261306,0.113762613059999989
32.02836361306,0.108363613060000001
32.07200661306,0.112006613059999981
32.11263561306,0.11263561306
32.15175761306,0.111757613059999982
32.19087961306,0.110879613059999992
32.23452261306,0.11452261306
32.27364461306,0.113644613059999982
32.31276661306,0.112766613059999992
32.35339561306,0.113395613059999982
32.39251761306,0.112517613059999993
32.43465361306,0.114653613059999991
32.47076161306,0.110761613059999985
32.51289761306,0.112897613059999984
32.55654061306,0.116540613059999991
32.59566261306,0.115662613060000001
32.63629161306,0.116291613059999992
32.67541361306,0.115413613060000002
32.71604261306,0.116042613059999993
32.75516461306,0.115164613060000003
32.79428661306,0.114286613059999985
32.83491561306,0.114915613060000004
32.88006561306,0.120065613059999992
32.91918761306,0.119187613060000002
32.95981661306,0.119816613059999992
32.99291061306,0.112910613059999997
33.03956761306,0.119567613059999993
33.07868961306,0.118689613060000003
33.11630461306,0.116304613060000005
33.15844061306,0.118440613060000004
33.19605561306,0.116055613060000006
33.23668461306,0.116684613059999997
33.27882061306,0.118820613059999995
33.32095661306,0.120956613059999994
33.36007861306,0.120078613060000005
33.40070761306,0.120707613059999995
33.44133661306,0.121336613059999986
33.48347261306,0.123472613059999985
33.52410161306,0.124101613060000003
33.56322361306,0.123223613059999986
33.60234561306,0.122345613059999996
33.64598861306,0.125988613059999975
33.68661761306,0.126617613059999966
33.72423261306,0.124232613059999996
33.76486161306,0.124861613059999986
33.80549061306,0.125490613059999977
33.84461261306,0.124612613059999987
33.88524161306,0.125241613059999978
33.92737761306,0.127377613060000005
33.96800661306,0.128006613059999995
34.00863561306,0.128635613059999986
34.04926461306,0.129264613059999977
34.08838661306,0.128386613059999987
34.12600161306,0.126001613059999961
34.16813761306,0.128137613059999988
34.21178061306,0.131780613059999995
34.24788861306,0.127888613059999988
34.29153161306,0.131531613059999996
34.33065361306,0.130653613060000006
34.36676161306,0.12676161306
34.40889761306,0.12889761305999997
34.44952661306,0.129526613059999961
34.49166261306,0.131662613059999988
34.53078461306,0.130784613059999998
34.57744161306,0.137441613059999967
34.61204261306,0.132042613059999979
34.65417861306,0.134178613060000006
34.69179361306,0.13179361305999998
34.73392961306,0.133929613060000007
34.77455861306,0.134558613059999998
34.81669461306,0.136694613059999969
34.85280261306,0.132802613059999962
34.89343161306,0.133431613060000008
34.93104661306,0.131046613059999982
34.97167561306,0.131675613059999973
35.01381161306,0.13381161306
