"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
37.571790944251,4.71469330147800035,37.571790944251,4.71469330147800035,37.571790944251,4.71469330147800035
38.026454706343,0.454663762091999988,38.026454706343,0.454663762091999988,38.026454706343,0.454663762091999988
38.310196399762,0.283741693419000017,38.310196399762,0.283741693419000017,38.310196399762,0.283741693419000017
42.358628432179,4.04843203241699888,42.358628432179,4.04843203241699888,42.358628432179,4.04843203241699888
43.641140965907,1.282512533727999663,43.641140965907,1.282512533727999663,43.641140965907,1.282512533727999663
45.040949574428,1.39980860852099997,45.040949574428,1.39980860852099997,45.040949574428,1.39980860852099997
46.095119923781,1.05417034935299991,46.095119923781,1.05417034935299991,46.095119923781,1.05417034935299991
46.17058284125,0.075462917469003992,46.17058284125,0.075462917469003992,46.17058284125,0.075462917469003992
47.169263060523,0.998680219272999988,47.169263060523,0.998680219272999988,47.169263060523,0.998680219272999988
49.329542740464,2.160279679940999556,49.329542740464,2.160279679940999556,49.329542740464,2.160279679940999556
49.647972676166,0.318429935701999954,49.647972676166,0.318429935701999954,49.647972676166,0.318429935701999954
50.221403412466,0.573430736299999963,50.221403412466,0.573430736299999963,50.221403412466,0.573430736299999963
51.675954250033,1.454550837566999982,51.675954250033,1.454550837566999982,51.675954250033,1.454550837566999982
52.32552821297,0.649573962936999868,52.32552821297,0.649573962936999868,52.32552821297,0.649573962936999868
52.597040961276,0.271512748305999917,52.597040961276,0.271512748305999917,52.597040961276,0.271512748305999917
52.918496097525,0.321455136249000015,52.918496097525,0.321455136249000015,52.918496097525,0.321455136249000015
53.363635389306,0.445139291780999977,53.363635389306,0.445139291780999977,53.363635389306,0.445139291780999977
53.545765604905,0.182130215598999999,53.545765604905,0.182130215598999999,53.545765604905,0.182130215598999999
54.212304707111,0.666539102205999875,54.212304707111,0.666539102205999875,54.212304707111,0.666539102205999875
56.491723097983,2.279418390871999366,56.491723097983,2.279418390871999366,56.491723097983,2.279418390871999366
58.890908320493,2.399185222509999867,58.890908320493,2.399185222509999867,58.890908320493,2.399185222509999867
58.953384252948,0.062475932455000992,58.953384252948,0.062475932455000992,58.953384252948,0.062475932455000992
61.303617631831,2.35023337888299987,61.303617631831,2.35023337888299987,61.303617631831,2.35023337888299987
62.005851763447,0.702234131615999898,62.005851763447,0.702234131615999898,62.005851763447,0.702234131615999898
62.732125548397,0.726273784949999831,62.732125548397,0.726273784949999831,62.732125548397,0.726273784949999831
63.11636689415,0.38424134575299995,63.11636689415,0.38424134575299995,63.11636689415,0.38424134575299995
67.4320151027,4.315648208549999845,67.4320151027,4.315648208549999845,67.4320151027,4.315648208549999845
68.113187636347,0.681172533647000031,68.113187636347,0.681172533647000031,68.113187636347,0.681172533647000031
68.422630782423,0.309443146076009976,68.422630782423,0.309443146076009976,68.422630782423,0.309443146076009976
68.517747165375,0.095116382952000005,68.517747165375,0.095116382952000005,68.517747165375,0.095116382952000005
71.469735317216,2.951988151840999375,71.469735317216,2.951988151840999375,71.469735317216,2.951988151840999375
71.546345421167,0.076610103951012003,71.546345421167,0.076610103951012003,71.546345421167,0.076610103951012003
72.240907792219,0.694562371051999914,72.240907792219,0.694562371051999914,72.240907792219,0.694562371051999914
72.725646894073,0.484739101853989938,72.725646894073,0.484739101853989938,72.725646894073,0.484739101853989938
73.050106097391,0.324459203317999932,73.050106097391,0.324459203317999932,73.050106097391,0.324459203317999932
75.501393562356,2.451287464964999597,75.501393562356,2.451287464964999597,75.501393562356,2.451287464964999597
76.255878830791,0.754485268434999853,76.255878830791,0.754485268434999853,76.255878830791,0.754485268434999853
76.880332057777,0.624453226985989925,76.880332057777,0.624453226985989925,76.880332057777,0.624453226985989925
79.710210184934,2.829878127156999477,79.710210184934,2.829878127156999477,79.710210184934,2.829878127156999477
79.761591887138,0.051381702203997,79.761591887138,0.051381702203997,79.761591887138,0.051381702203997
81.195037657098,1.433445769960000053,81.195037657098,1.433445769960000053,81.195037657098,1.433445769960000053
82.665603356562,1.470565699463999722,82.665603356562,1.470565699463999722,82.665603356562,1.470565699463999722
84.424802514649,1.759199158086999663,84.424802514649,1.759199158086999663,84.424802514649,1.759199158086999663
84.558751566595,0.133949051945989993,84.558751566595,0.133949051945989993,84.558751566595,0.133949051945989993
84.574746507637,0.015994941042009998,84.574746507637,0.015994941042009998,84.574746507637,0.015994941042009998
85.740958963315,1.16621245567800002,85.740958963315,1.16621245567800002,85.740958963315,1.16621245567800002
87.76778628476,2.026827321444999432,87.76778628476,2.026827321444999432,87.76778628476,2.026827321444999432
88.760805313166,0.993019028406009857,88.760805313166,0.993019028406009857,88.760805313166,0.993019028406009857
90.093462283814,1.33265697064799981,90.093462283814,1.33265697064799981,90.093462283814,1.33265697064799981
91.385945764685,1.292483480870999731,91.385945764685,1.292483480870999731,91.385945764685,1.292483480870999731
98.905967084136,7.5200213194509988,98.905967084136,7.5200213194509988,98.905967084136,7.5200213194509988
101.100345638127,2.194378553991000116,101.100345638127,2.194378553991000116,101.100345638127,2.194378553991000116
101.365868226817,0.265522588690000004,101.365868226817,0.265522588690000004,101.365868226817,0.265522588690000004
101.731615386419,0.36574715960199,101.731615386419,0.36574715960199,101.731615386419,0.36574715960199
102.163961443633,0.432346057213999988,102.163961443633,0.432346057213999988,102.163961443633,0.432346057213999988
102.884014774447,0.720053330814000021,102.884014774447,0.720053330814000021,102.884014774447,0.720053330814000021
103.778332643849,0.89431786940199997,103.778332643849,0.89431786940199997,103.778332643849,0.89431786940199997
105.64901558804,1.870682944191000001,105.64901558804,1.870682944191000001,105.64901558804,1.870682944191000001
106.18018129344,0.531165705399999852,106.18018129344,0.531165705399999852,106.18018129344,0.531165705399999852
108.022249107238,1.842067813797999768,108.022249107238,1.842067813797999768,108.022249107238,1.842067813797999768
108.336025045645,0.313775938407010011,108.336025045645,0.313775938407010011,108.336025045645,0.313775938407010011
108.872843261549,0.536818215903990035,108.872843261549,0.536818215903990035,108.872843261549,0.536818215903990035
,,109.643528236762,0.770684975212999831,109.643528236762,0.770684975212999831
,,110.274484716095,0.63095647933301002,110.274484716095,0.63095647933301002
,,110.613056475264,0.338571759168999951,110.613056475264,0.338571759168999951
,,110.809470105263,0.196413629998999971,110.809470105263,0.196413629998999971
,,110.976375083049,0.166904977785990004,110.976375083049,0.166904977785990004
,,111.824200974771,0.847825891722009836,111.824200974771,0.847825891722009836
,,113.445740451673,1.621539476901999946,113.445740451673,1.621539476901999946
,,113.479352825557,0.033612373883997001,113.479352825557,0.033612373883997001
,,114.243888260985,0.764535435427999841,114.243888260985,0.764535435427999841
,,114.934000290366,0.690112029380999911,114.934000290366,0.690112029380999911
,,118.043142275614,3.109141985247999767,118.043142275614,3.109141985247999767
,,119.422630455066,1.379488179451999745,119.422630455066,1.379488179451999745
,,120.231376716405,0.808746261338999959,120.231376716405,0.808746261338999959
,,122.445378580919,2.214001864513999596,122.445378580919,2.214001864513999596
,,123.425806024917,0.980427443997999856,123.425806024917,0.980427443997999856
,,125.27121701442,1.845410989502999745,125.27121701442,1.845410989502999745
,,125.445293680988,0.17407666656799997,125.445293680988,0.17407666656799997
,,125.684505024212,0.239211343224000004,125.684505024212,0.239211343224000004
,,126.938753983223,1.25424895901099997,126.938753983223,1.25424895901099997
,,127.078507276792,0.139753293568999958,127.078507276792,0.139753293568999958
,,127.173906830909,0.095399554117008982,127.173906830909,0.095399554117008982
,,127.49492254429,0.321015713380989996,127.49492254429,0.321015713380989996
,,127.497926653066,0.0030041087760111,127.497926653066,0.0030041087760111
,,128.032862717055,0.53493606398898996,128.032862717055,0.53493606398898996
,,128.060106779905,0.027244062850001998,128.060106779905,0.027244062850001998
,,129.297359235761,1.23725245585599985,129.297359235761,1.23725245585599985
,,132.076325038617,2.778965802855999802,132.076325038617,2.778965802855999802
,,132.350644529071,0.274319490453989955,132.350644529071,0.274319490453989955
,,132.550188636818,0.199544107747019971,132.550188636818,0.199544107747019971
,,132.932239319418,0.382050682599979983,132.932239319418,0.382050682599979983
,,135.112524147226,2.18028482780799936,135.112524147226,2.18028482780799936
,,136.168245598494,1.055721451267999985,136.168245598494,1.055721451267999985
,,136.331158793435,0.162913194941009975,136.331158793435,0.162913194941009975
,,137.474808868606,1.143650075170999697,137.474808868606,1.143650075170999697
,,137.962267479489,0.487458610882979924,137.962267479489,0.487458610882979924
,,138.452841781087,0.49057430159799997,138.452841781087,0.49057430159799997
,,139.145471160703,0.692629379616019888,139.145471160703,0.692629379616019888
,,139.305091944837,0.159620784133980008,139.305091944837,0.159620784133980008
,,140.18985160507,0.884759660233019881,140.18985160507,0.884759660233019881
,,142.057902612928,1.868051007857999926,142.057902612928,1.868051007857999926
,,142.949765669824,0.891863056895999978,142.949765669824,0.891863056895999978
,,146.059985011832,3.110219342007999532,146.059985011832,3.110219342007999532
,,146.872244923567,0.812259911735000003,146.872244923567,0.812259911735000003
,,147.032591581395,0.160346657828000004,147.032591581395,0.160346657828000004
,,151.125243402153,4.092651820758000255,151.125243402153,4.092651820758000255
,,151.65078797619,0.525544574037009935,151.65078797619,0.525544574037009935
,,151.803729121152,0.152941144962000007,151.803729121152,0.152941144962000007
,,152.63590547822,0.832176357067989866,152.63590547822,0.832176357067989866
,,152.926426786196,0.290521307976009944,152.926426786196,0.290521307976009944
,,153.596862924621,0.670436138424999936,153.596862924621,0.670436138424999936
,,154.220541000604,0.623678075982979861,154.220541000604,0.623678075982979861
,,157.467177120645,3.24663612004099987,157.467177120645,3.24663612004099987
,,157.601887271784,0.134710151138989985,157.601887271784,0.134710151138989985
,,157.824727368348,0.222840096564,157.824727368348,0.222840096564
,,158.209287036739,0.384559668391009965,158.209287036739,0.384559668391009965
,,159.201566005443,0.992278968703999894,159.201566005443,0.992278968703999894
,,159.337056067978,0.13549006253497997,159.337056067978,0.13549006253497997
,,160.390466742306,1.053410674328000058,160.390466742306,1.053410674328000058
,,161.36236010856,0.971893366253989917,161.36236010856,0.971893366253989917
,,162.987282264932,1.624922156371999983,162.987282264932,1.624922156371999983
,,163.272090814313,0.284808549381009966,163.272090814313,0.284808549381009966
,,163.919178800348,0.647087986034989844,163.919178800348,0.647087986034989844
,,164.412351441779,0.493172641431020018,164.412351441779,0.493172641431020018
,,164.639566187537,0.227214745757980007,164.639566187537,0.227214745757980007
,,164.668351725649,0.028785538112003995,164.668351725649,0.028785538112003995
,,166.987813420556,2.31946169490699993,166.987813420556,2.31946169490699993
,,167.543806252158,0.555992831601999967,167.543806252158,0.555992831601999967
,,167.696981944908,0.153175692750009972,167.696981944908,0.153175692750009972
,,170.643672278257,2.946690333349000205,170.643672278257,2.946690333349000205
,,171.171835729875,0.528163451618010036,171.171835729875,0.528163451618010036
,,171.312464859335,0.140629129460000001,171.312464859335,0.140629129460000001
,,173.480941973376,2.168477114040999952,173.480941973376,2.168477114040999952
,,173.577644114453,0.096702141077003006,173.577644114453,0.096702141077003006
,,173.754618256595,0.176974142141999967,173.754618256595,0.176974142141999967
,,173.828333222272,0.073714965676999005,173.828333222272,0.073714965676999005
,,174.282997548591,0.454664326318999998,174.282997548591,0.454664326318999998
,,174.574764437305,0.291766888713989923,174.574764437305,0.291766888713989923
,,174.719916654701,0.145152217395999982,174.719916654701,0.145152217395999982
,,176.248480676172,1.528564021470999891,176.248480676172,1.528564021470999891
,,176.856014143566,0.607533467394010037,176.856014143566,0.607533467394010037
,,177.286065242444,0.430051098878009961,177.286065242444,0.430051098878009961
,,177.888093138656,0.602027896211980049,177.888093138656,0.602027896211980049
,,179.543284911464,1.655191772807999666,179.543284911464,1.655191772807999666
,,182.226755681693,2.68347077022899948,182.226755681693,2.68347077022899948
,,183.281291914788,1.054536233094999882,183.281291914788,1.054536233094999882
,,183.523679938984,0.242388024195999972,183.523679938984,0.242388024195999972
,,184.661841181514,1.138161242529999834,184.661841181514,1.138161242529999834
,,187.057878918483,2.396037736968999345,187.057878918483,2.396037736968999345
,,187.345728463742,0.287849545259009963,187.345728463742,0.287849545259009963
,,189.318001942993,1.972273479250999707,189.318001942993,1.972273479250999707
,,189.955264808286,0.637262865292999911,189.955264808286,0.637262865292999911
,,190.660395252521,0.705130444235009919,190.660395252521,0.705130444235009919
,,191.577670815212,0.917275562690999853,191.577670815212,0.917275562690999853
,,193.279012870678,1.701342055465999696,193.279012870678,1.701342055465999696
,,194.68895886824,1.40994599756199967,194.68895886824,1.40994599756199967
,,195.309311042662,0.620352174421979983,195.309311042662,0.620352174421979983
,,198.332773269855,3.023462227192999827,198.332773269855,3.023462227192999827
,,199.334454964933,1.001681695078000086,199.334454964933,1.001681695078000086
,,199.913078318481,0.578623353547979888,199.913078318481,0.578623353547979888
,,201.654319898956,1.741241580475000097,201.654319898956,1.741241580475000097
,,202.822220895009,1.167900996053000012,202.822220895009,1.167900996053000012
,,204.033576380209,1.211355485199999907,204.033576380209,1.211355485199999907
,,208.387637697953,4.354061317743999717,208.387637697953,4.354061317743999717
,,211.475812127405,3.0881744294519997,211.475812127405,3.0881744294519997
,,213.381432595006,1.905620467601000001,213.381432595006,1.905620467601000001
,,213.722960273225,0.341527678218989992,213.722960273225,0.341527678218989992
,,214.493908448874,0.770948175649009966,214.493908448874,0.770948175649009966
,,215.216349878935,0.722441430061000031,215.216349878935,0.722441430061000031
,,215.325533167682,0.109183288746979994,215.325533167682,0.109183288746979994
,,215.860017264361,0.534484096679019857,215.860017264361,0.534484096679019857
,,216.719730706383,0.859713442021979853,216.719730706383,0.859713442021979853
,,218.811777108309,2.092046401925999877,218.811777108309,2.092046401925999877
,,219.391664640497,0.57988753218799993,219.391664640497,0.57988753218799993
,,220.70006387967,1.308399239172999712,220.70006387967,1.308399239172999712
,,222.734637130956,2.034573251285999963,222.734637130956,2.034573251285999963
,,223.992159579492,1.257522448535999698,223.992159579492,1.257522448535999698
,,225.605205628303,1.613046048810999878,225.605205628303,1.613046048810999878
,,226.831204141629,1.225998513326000067,226.831204141629,1.225998513326000067
,,228.184899269775,1.353695128145999675,228.184899269775,1.353695128145999675
,,228.204176287132,0.019277017356983998,228.204176287132,0.019277017356983998
,,230.376006113199,2.171829826066999471,230.376006113199,2.171829826066999471
,,231.120420073572,0.744413960373009993,231.120420073572,0.744413960373009993
,,231.74277843352,0.622358359947980053,231.74277843352,0.622358359947980053
,,231.81019455544,0.067416121920019,231.81019455544,0.067416121920019
,,233.059940202905,1.249745647464999716,233.059940202905,1.249745647464999716
,,233.731214663705,0.671274460800019842,233.731214663705,0.671274460800019842
,,234.832868769666,1.101654105960999881,234.832868769666,1.101654105960999881
,,235.978727142255,1.145858372588999691,235.978727142255,1.145858372588999691
,,236.201314282223,0.222587139968000001,236.201314282223,0.222587139968000001
,,238.685827756035,2.48451347381200004,238.685827756035,2.48451347381200004
,,240.694868014057,2.009040258021999916,240.694868014057,2.009040258021999916
,,242.902312756358,2.207444742300999956,242.902312756358,2.207444742300999956
,,243.68746187031,0.785149113951999929,243.68746187031,0.785149113951999929
,,243.837349150137,0.149887279827000007,243.837349150137,0.149887279827000007
,,244.43581805293,0.59846890279299991,244.43581805293,0.59846890279299991
,,248.979187807178,4.543369754247999362,248.979187807178,4.543369754247999362
,,249.221937282334,0.24274947515598999,249.221937282334,0.24274947515598999
,,249.812570161911,0.590632879577019929,249.812570161911,0.590632879577019929
,,250.191976390201,0.379406228290009915,250.191976390201,0.379406228290009915
,,250.914880875388,0.722904485186999897,250.914880875388,0.722904485186999897
,,253.047757952652,2.132877077264000213,253.047757952652,2.132877077264000213
,,253.627086501286,0.579328548633979865,253.627086501286,0.579328548633979865
,,254.257318567838,0.630232066552000033,254.257318567838,0.630232066552000033
,,255.90057140043,1.643252832591999715,255.90057140043,1.643252832591999715
,,256.354950625315,0.45437922488499993,256.354950625315,0.45437922488499993
,,256.592597540514,0.237646915199039964,256.592597540514,0.237646915199039964
,,263.624391176193,7.03179363567899959,263.624391176193,7.03179363567899959
,,263.791159686592,0.166768510398979996,263.791159686592,0.166768510398979996
,,264.786732479519,0.995572792927019941,264.786732479519,0.995572792927019941
,,265.744758032892,0.958025553372980005,265.744758032892,0.958025553372980005
,,265.745353252482,0.00059521959002495,265.745353252482,0.00059521959002495
,,265.74623263897,0.000879386488008999,265.74623263897,0.000879386488008999
,,267.230589835924,1.484357196953999918,267.230589835924,1.484357196953999918
,,268.530101142928,1.299511307003999857,268.530101142928,1.299511307003999857
,,268.914554925291,0.384453782362979999,268.914554925291,0.384453782362979999
,,269.455365154348,0.540810229057000045,269.455365154348,0.540810229057000045
,,270.602624449125,1.147259294776999723,270.602624449125,1.147259294776999723
,,271.743816475643,1.141192026517999996,271.743816475643,1.141192026517999996
,,271.973559103247,0.229742627604029968,271.973559103247,0.229742627604029968
,,273.784011480407,1.81045237715999984,273.784011480407,1.81045237715999984
,,275.018170714762,1.234159234354999851,275.018170714762,1.234159234354999851
,,276.782556010817,1.764385296054999937,276.782556010817,1.764385296054999937
,,276.881877910486,0.099321899668950996,276.881877910486,0.099321899668950996
,,276.967150011386,0.085272100899998981,276.967150011386,0.085272100899998981
,,278.411094050995,1.443944039609099665,278.411094050995,1.443944039609099665
,,279.404189794105,0.993095743109959845,279.404189794105,0.993095743109959845
,,279.644800228969,0.240610434864039989,279.644800228969,0.240610434864039989
,,279.885022290841,0.240222061871979973,279.885022290841,0.240222061871979973
,,279.969557605781,0.084535314940012983,279.969557605781,0.084535314940012983
,,280.461926667786,0.49236906200496999,280.461926667786,0.49236906200496999
,,283.501812903559,3.039886235772999415,283.501812903559,3.039886235772999415
,,286.449613701416,2.947800797856999987,286.449613701416,2.947800797856999987
,,286.943670028578,0.494056327161960015,286.943670028578,0.494056327161960015
,,287.257305655689,0.313635627111010005,287.257305655689,0.313635627111010005
,,288.435509936333,1.178204280644000063,288.435509936333,1.178204280644000063
,,288.769633983823,0.334124047489979923,288.769633983823,0.334124047489979923
,,290.269615975848,1.499981992024999926,290.269615975848,1.499981992024999926
,,291.801468979676,1.531853003828000043,291.801468979676,1.531853003828000043
,,292.350446238922,0.548977259246040014,292.350446238922,0.548977259246040014
,,292.681949083142,0.331502844219979996,292.681949083142,0.331502844219979996
,,292.897580264169,0.21563118102698997,292.897580264169,0.21563118102698997
,,292.908961006642,0.011380742473022998,292.908961006642,0.011380742473022998
,,293.121936227893,0.212975221250989997,293.121936227893,0.212975221250989997
,,297.210445717532,4.088509489638999725,297.210445717532,4.088509489638999725
,,297.490231377945,0.27978566041303998,297.490231377945,0.27978566041303998
,,299.203509260364,1.713277882418999803,299.203509260364,1.713277882418999803
,,299.350218457878,0.146709197513989974,299.350218457878,0.146709197513989974
,,299.857955008964,0.507736551085999908,299.857955008964,0.507736551085999908
,,300.776774203996,0.918819195032029907,300.776774203996,0.918819195032029907
,,300.971427932695,0.194653728698999994,300.971427932695,0.194653728698999994
,,302.733753173374,1.762325240678999976,302.733753173374,1.762325240678999976
,,302.905409225038,0.171656051663999997,302.905409225038,0.171656051663999997
,,307.323021635103,4.417612410064998915,307.323021635103,4.417612410064998915
,,307.620307888228,0.297286253125039977,307.620307888228,0.297286253125039977
,,307.886357887627,0.26604999939899998,307.886357887627,0.26604999939899998
,,307.993539369034,0.107181481406999983,307.993539369034,0.107181481406999983
,,308.241245430836,0.247706061801979958,308.241245430836,0.247706061801979958
,,309.248329517636,1.007084086799999939,309.248329517636,1.007084086799999939
,,310.439081124063,1.190751606426999838,310.439081124063,1.190751606426999838
,,312.022704189189,1.583623065125999926,312.022704189189,1.583623065125999926
,,313.214230809428,1.191526620238999796,313.214230809428,1.191526620238999796
,,314.612356537804,1.398125728375999792,314.612356537804,1.398125728375999792
,,315.719567616295,1.107211078490999863,315.719567616295,1.107211078490999863
,,316.723133141557,1.003565525261999709,316.723133141557,1.003565525261999709
,,316.781229167002,0.058096025444968002,316.781229167002,0.058096025444968002
,,317.693071399102,0.911842232100009917,317.693071399102,0.911842232100009917
,,317.950557618752,0.257486219649989965,317.950557618752,0.257486219649989965
,,318.334424477826,0.383866859074029951,318.334424477826,0.383866859074029951
,,319.537845568471,1.20342109064500002,319.537845568471,1.20342109064500002
,,319.662770599725,0.124925031254009998,319.662770599725,0.124925031254009998
,,321.100656076074,1.437885476348999875,321.100656076074,1.437885476348999875
,,321.847464144594,0.74680806851994985,321.847464144594,0.74680806851994985
,,322.654701715083,0.807237570489010012,322.654701715083,0.807237570489010012
,,323.541406735692,0.88670502060903988,323.541406735692,0.88670502060903988
,,323.941386498416,0.399979762723939978,323.941386498416,0.399979762723939978
,,325.155373988955,1.213987490539000008,325.155373988955,1.213987490539000008
,,325.30974416307,0.15437017411499998,325.30974416307,0.15437017411499998
,,325.486108748701,0.176364585631009984,325.486108748701,0.176364585631009984
,,326.150328735302,0.664219986600979914,326.150328735302,0.664219986600979914
,,328.118055003853,1.967726268550999962,328.118055003853,1.967726268550999962
,,329.796123600756,1.678068596903000025,329.796123600756,1.678068596903000025
,,330.60993848427,0.813814883513999995,330.60993848427,0.813814883513999995
,,331.95316036365,1.343221879379999701,331.95316036365,1.343221879379999701
,,332.332968453351,0.379808089700990001,332.332968453351,0.379808089700990001
,,332.478378363497,0.145409910145989972,332.478378363497,0.145409910145989972
,,333.230316916624,0.751938553127049931,333.230316916624,0.751938553127049931
,,333.602451991891,0.372135075266949997,333.602451991891,0.372135075266949997
,,334.489473094417,0.887021102526029943,334.489473094417,0.887021102526029943
,,335.219457691532,0.729984597114989861,335.219457691532,0.729984597114989861
,,335.783065071555,0.563607380022969948,335.783065071555,0.563607380022969948
,,336.082607544727,0.299542473172039967,336.082607544727,0.299542473172039967
,,336.545002236799,0.46239469207200001,336.545002236799,0.46239469207200001
,,337.04425772635,0.499255489550989971,337.04425772635,0.499255489550989971
,,337.63641261463,0.592154888279989851,337.63641261463,0.592154888279989851
,,338.282478182468,0.646065567837979858,338.282478182468,0.646065567837979858
,,338.773225430556,0.490747248088039931,338.773225430556,0.490747248088039931
,,339.100748101929,0.32752267137299995,339.100748101929,0.32752267137299995
,,339.182243673498,0.081495571569007995,339.182243673498,0.081495571569007995
,,339.643869705228,0.461626031729959971,339.643869705228,0.461626031729959971
,,339.936795209056,0.292925503828029952,339.936795209056,0.292925503828029952
,,341.050879021876,1.114083812819999681,341.050879021876,1.114083812819999681
,,342.178622291147,1.127743269270999878,342.178622291147,1.127743269270999878
,,342.900038033496,0.721415742348999963,342.900038033496,0.721415742348999963
,,344.204230382232,1.30419234873600009,344.204230382232,1.30419234873600009
,,345.479942039532,1.275711657300000018,345.479942039532,1.275711657300000018
,,348.375880075711,2.895938036178999462,348.375880075711,2.895938036178999462
,,348.993358416705,0.617478340994009887,348.993358416705,0.617478340994009887
,,351.809491504657,2.816133087952000112,351.809491504657,2.816133087952000112
,,352.197450871428,0.387959366770989964,352.197450871428,0.387959366770989964
,,352.814441358295,0.616990486866999973,352.814441358295,0.616990486866999973
,,353.542480893809,0.728039535514029886,353.542480893809,0.728039535514029886
,,354.62528527845,1.082804384640999813,354.62528527845,1.082804384640999813
,,355.139170419969,0.513885141518980013,355.139170419969,0.513885141518980013
,,356.069660750291,0.930490330322019994,356.069660750291,0.930490330322019994
,,360.374924225776,4.305263475484998975,360.374924225776,4.305263475484998975
,,360.537906661919,0.16298243614301,360.537906661919,0.16298243614301
,,361.646867514303,1.10896085238399999,361.646867514303,1.10896085238399999
,,362.068183931368,0.42131641706499001,362.068183931368,0.42131641706499001
,,362.848437407257,0.780253475889030041,362.848437407257,0.780253475889030041
,,363.588273159968,0.739835752710970014,363.588273159968,0.739835752710970014
,,365.355761805761,1.767488645792999682,365.355761805761,1.767488645792999682
